Dates,1,2,3,4,5,6,7,8
2003-02-24,24.169,24.169,24.169,24.169,24.169,24.169,24.169,24.169
2003-02-25,23.315,23.315,23.315,23.315,23.315,23.315,23.315,23.315
2003-02-26,23.747,23.747,23.747,23.747,23.747,23.747,23.747,23.747
2003-02-27,23.391,23.391,23.391,23.391,23.391,23.391,23.391,23.391
2003-02-28,24.932,24.932,24.932,24.932,24.932,24.932,24.932,24.932
2003-03-01,23.641,23.641,23.641,23.641,23.641,23.641,23.641,23.641
2003-03-02,23.434,23.434,23.434,23.434,23.434,23.434,23.434,23.434
2003-03-03,23.216,23.216,23.216,23.216,23.216,23.216,23.216,23.216
2003-03-04,23.874,23.874,23.874,23.874,23.874,23.874,23.874,23.874
2003-03-05,22.832,22.832,22.832,22.832,22.832,22.832,22.832,22.832
2003-03-06,24.741,24.741,24.741,24.741,24.741,24.741,24.741,24.741
2003-03-07,23.594,23.594,23.594,23.594,23.594,23.594,23.594,23.594
2003-03-08,24.082,24.082,24.082,24.082,24.082,24.082,24.082,24.082
2003-03-09,24.524,24.524,24.524,24.524,24.524,24.524,24.524,24.524
2003-03-10,24.047,24.047,24.047,24.047,24.047,24.047,24.047,24.047
2003-03-11,22.865,22.865,22.865,22.865,22.865,22.865,22.865,22.865
2003-03-12,25.225,25.225,25.225,25.225,25.225,25.225,25.225,25.225
2003-03-13,23.785,23.785,23.785,23.785,23.785,23.785,23.785,23.785
2003-03-14,23.526,23.526,23.526,23.526,23.526,23.526,23.526,23.526
2003-03-15,21.856,21.856,21.856,21.856,21.856,21.856,21.856,21.856
2003-03-16,22.114,22.114,22.114,22.114,22.114,22.114,22.114,22.114
2003-03-17,21.857,21.857,21.857,21.857,21.857,21.857,21.857,21.857
2003-03-18,23.137,23.137,23.137,23.137,23.137,23.137,23.137,23.137
2003-03-19,23.358,23.358,23.358,23.358,23.358,23.358,23.358,23.358
2003-03-20,23.049,23.049,23.049,23.049,23.049,23.049,23.049,23.049
2003-03-21,22.721,22.721,22.721,22.721,22.721,22.721,22.721,22.721
2003-03-22,23.201,23.201,23.201,23.201,23.201,23.201,23.201,23.201
2003-03-23,23.302,23.302,23.302,23.302,23.302,23.302,23.302,23.302
2003-03-24,23.08,23.08,23.08,23.08,23.08,23.08,23.08,23.08
2003-03-25,23.058,23.058,23.058,23.058,23.058,23.058,23.058,23.058
2003-03-26,22.061,22.061,22.061,22.061,22.061,22.061,22.061,22.061
2003-03-27,22.315,22.315,22.315,22.315,22.315,22.315,22.315,22.315
2003-03-28,22.597,22.597,22.597,22.597,22.597,22.597,22.597,22.597
2003-03-29,22.928,22.928,22.928,22.928,22.928,22.928,22.928,22.928
2003-03-30,23.058,23.058,23.058,23.058,23.058,23.058,23.058,23.058
2003-03-31,23.589,23.589,23.589,23.589,23.589,23.589,23.589,23.589
2003-04-01,23.345,23.345,23.345,23.345,23.345,23.345,23.345,23.345
2003-04-02,25.475,25.475,25.475,25.475,25.475,25.475,25.475,25.475
2003-04-03,24.608,24.608,24.608,24.608,24.608,24.608,24.608,24.608
2003-04-04,24.371,24.371,24.371,24.371,24.371,24.371,24.371,24.371
2003-04-05,23.842,23.842,23.842,23.842,23.842,23.842,23.842,23.842
2003-04-06,23.797,23.797,23.797,23.797,23.797,23.797,23.797,23.797
2003-04-07,24.436,24.436,24.436,24.436,24.436,24.436,24.436,24.436
2003-04-08,25.155,25.155,25.155,25.155,25.155,25.155,25.155,25.155
2003-04-09,24.194,24.194,24.194,24.194,24.194,24.194,24.194,24.194
2003-04-10,24.764,24.764,24.764,24.764,24.764,24.764,24.764,24.764
2003-04-11,24.067,24.067,24.067,24.067,24.067,24.067,24.067,24.067
2003-04-12,23.747,23.747,23.747,23.747,23.747,23.747,23.747,23.747
2003-04-13,22.705,22.705,22.705,22.705,22.705,22.705,22.705,22.705
2003-04-14,22.818,22.818,22.818,22.818,22.818,22.818,22.818,22.818
2003-04-15,23.349,23.349,23.349,23.349,23.349,23.349,23.349,23.349
2003-04-16,22.941,22.941,22.941,22.941,22.941,22.941,22.941,22.941
2003-04-17,23.063,23.063,23.063,23.063,23.063,23.063,23.063,23.063
2003-04-18,22.267,22.267,22.267,22.267,22.267,22.267,22.267,22.267
2003-04-19,24.661,24.661,24.661,24.661,24.661,24.661,24.661,24.661
2003-04-20,23.386,23.386,23.386,23.386,23.386,23.386,23.386,23.386
2003-04-21,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94
2003-04-22,23.003,23.003,23.003,23.003,23.003,23.003,23.003,23.003
2003-04-23,22.726,22.726,22.726,22.726,22.726,22.726,22.726,22.726
2003-04-24,22.361,22.361,22.361,22.361,22.361,22.361,22.361,22.361
2003-04-25,22.129,22.129,22.129,22.129,22.129,22.129,22.129,22.129
2003-04-26,23.055,23.055,23.055,23.055,23.055,23.055,23.055,23.055
2003-04-27,22.958,22.958,22.958,22.958,22.958,22.958,22.958,22.958
2003-04-28,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49
2003-04-29,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15
2003-04-30,22.87,22.87,22.87,22.87,22.87,22.87,22.87,22.87
2003-05-01,23.687,23.687,23.687,23.687,23.687,23.687,23.687,23.687
2003-05-02,24.795,24.795,24.795,24.795,24.795,24.795,24.795,24.795
2003-05-03,23.766,23.766,23.766,23.766,23.766,23.766,23.766,23.766
2003-05-04,23.855,23.855,23.855,23.855,23.855,23.855,23.855,23.855
2003-05-05,23.017,23.017,23.017,23.017,23.017,23.017,23.017,23.017
2003-05-06,22.847,22.847,22.847,22.847,22.847,22.847,22.847,22.847
2003-05-07,23.727,23.727,23.727,23.727,23.727,23.727,23.727,23.727
2003-05-08,22.371,22.371,22.371,22.371,22.371,22.371,22.371,22.371
2003-05-09,21.851,21.851,21.851,21.851,21.851,21.851,21.851,21.851
2003-05-10,22.694,22.694,22.694,22.694,22.694,22.694,22.694,22.694
2003-05-11,23.438,23.438,23.438,23.438,23.438,23.438,23.438,23.438
2003-05-12,22.568,22.568,22.568,22.568,22.568,22.568,22.568,22.568
2003-05-13,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9
2003-05-14,23.076,23.076,23.076,23.076,23.076,23.076,23.076,23.076
2003-05-15,23.125,23.125,23.125,23.125,23.125,23.125,23.125,23.125
2003-05-16,24.095,24.095,24.095,24.095,24.095,24.095,24.095,24.095
2003-05-17,23.028,23.028,23.028,23.028,23.028,23.028,23.028,23.028
2003-05-18,22.086,22.086,22.086,22.086,22.086,22.086,22.086,22.086
2003-05-19,22.315,22.315,22.315,22.315,22.315,22.315,22.315,22.315
2003-05-20,22.843,22.843,22.843,22.843,22.843,22.843,22.843,22.843
2003-05-21,23.454,23.454,23.454,23.454,23.454,23.454,23.454,23.454
2003-05-22,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89
2003-05-23,23.075,23.075,23.075,23.075,23.075,23.075,23.075,23.075
2003-05-24,22.491,22.491,22.491,22.491,22.491,22.491,22.491,22.491
2003-05-25,21.282,21.282,21.282,21.282,21.282,21.282,21.282,21.282
2003-05-26,21.779,21.779,21.779,21.779,21.779,21.779,21.779,21.779
2003-05-27,21.948,21.948,21.948,21.948,21.948,21.948,21.948,21.948
2003-05-28,21.912,21.912,21.912,21.912,21.912,21.912,21.912,21.912
2003-05-29,22.984,22.984,22.984,22.984,22.984,22.984,22.984,22.984
2003-05-30,22.442,22.442,22.442,22.442,22.442,22.442,22.442,22.442
2003-05-31,21.744,21.744,21.744,21.744,21.744,21.744,21.744,21.744
2003-06-01,23.27,23.27,23.27,23.27,23.27,23.27,23.27,23.27
2003-06-02,24.168,24.168,24.168,24.168,24.168,24.168,24.168,24.168
2003-06-03,22.381,22.381,22.381,22.381,22.381,22.381,22.381,22.381
2003-06-04,23.087,23.087,23.087,23.087,23.087,23.087,23.087,23.087
2003-06-05,23.498,23.498,23.498,23.498,23.498,23.498,23.498,23.498
2003-06-06,22.859,22.859,22.859,22.859,22.859,22.859,22.859,22.859
2003-06-07,22.124,22.124,22.124,22.124,22.124,22.124,22.124,22.124
2003-06-08,19.949,19.949,19.949,19.949,19.949,19.949,19.949,19.949
2003-06-09,22.817,22.817,22.817,22.817,22.817,22.817,22.817,22.817
2003-06-10,22.898,22.898,22.898,22.898,22.898,22.898,22.898,22.898
2003-06-11,22.262,22.262,22.262,22.262,22.262,22.262,22.262,22.262
2003-06-12,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943
2003-06-13,21.321,21.321,21.321,21.321,21.321,21.321,21.321,21.321
2003-06-14,22.11,22.11,22.11,22.11,22.11,22.11,22.11,22.11
2003-06-15,20.929,20.929,20.929,20.929,20.929,20.929,20.929,20.929
2003-06-16,22.625,22.625,22.625,22.625,22.625,22.625,22.625,22.625
2003-06-17,22.142,22.142,22.142,22.142,22.142,22.142,22.142,22.142
2003-06-18,23.435,23.435,23.435,23.435,23.435,23.435,23.435,23.435
2003-06-19,24.045,24.045,24.045,24.045,24.045,24.045,24.045,24.045
2003-06-20,21.422,21.422,21.422,21.422,21.422,21.422,21.422,21.422
2003-06-21,22.813,22.813,22.813,22.813,22.813,22.813,22.813,22.813
2003-06-22,22.504,22.504,22.504,22.504,22.504,22.504,22.504,22.504
2003-06-23,22.731,22.731,22.731,22.731,22.731,22.731,22.731,22.731
2003-06-24,22.469,22.469,22.469,22.469,22.469,22.469,22.469,22.469
2003-06-25,25.088,25.088,25.088,25.088,25.088,25.088,25.088,25.088
2003-06-26,22.738,22.738,22.738,22.738,22.738,22.738,22.738,22.738
2003-06-27,22.785,22.785,22.785,22.785,22.785,22.785,22.785,22.785
2003-06-28,22.152,22.152,22.152,22.152,22.152,22.152,22.152,22.152
2003-06-29,22.614,22.614,22.614,22.614,22.614,22.614,22.614,22.614
2003-06-30,21.949,21.949,21.949,21.949,21.949,21.949,21.949,21.949
2003-07-01,21.697,21.697,21.697,21.697,21.697,21.697,21.697,21.697
2003-07-02,23.424,23.424,23.424,23.424,23.424,23.424,23.424,23.424
2003-07-03,24.051,24.051,24.051,24.051,24.051,24.051,24.051,24.051
2003-07-04,22.915,22.915,22.915,22.915,22.915,22.915,22.915,22.915
2003-07-05,22.742,22.742,22.742,22.742,22.742,22.742,22.742,22.742
2003-07-06,22.727,22.727,22.727,22.727,22.727,22.727,22.727,22.727
2003-07-07,21.191,21.191,21.191,21.191,21.191,21.191,21.191,21.191
2003-07-08,22.154,22.154,22.154,22.154,22.154,22.154,22.154,22.154
2003-07-09,23.502,23.502,23.502,23.502,23.502,23.502,23.502,23.502
2003-07-10,22.957,22.957,22.957,22.957,22.957,22.957,22.957,22.957
2003-07-11,22.027,22.027,22.027,22.027,22.027,22.027,22.027,22.027
2003-07-12,22.983,22.983,22.983,22.983,22.983,22.983,22.983,22.983
2003-07-13,23.124,23.124,23.124,23.124,23.124,23.124,23.124,23.124
2003-07-14,23.362,23.362,23.362,23.362,23.362,23.362,23.362,23.362
2003-07-15,22.757,22.757,22.757,22.757,22.757,22.757,22.757,22.757
2003-07-16,21.77,21.77,21.77,21.77,21.77,21.77,21.77,21.77
2003-07-17,21.982,21.982,21.982,21.982,21.982,21.982,21.982,21.982
2003-07-18,24.289,24.289,24.289,24.289,24.289,24.289,24.289,24.289
2003-07-19,22.364,22.364,22.364,22.364,22.364,22.364,22.364,22.364
2003-07-20,24.573,24.573,24.573,24.573,24.573,24.573,24.573,24.573
2003-07-21,23.529,23.529,23.529,23.529,23.529,23.529,23.529,23.529
2003-07-22,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24
2003-07-23,23.335,23.335,23.335,23.335,23.335,23.335,23.335,23.335
2003-07-24,24.286,24.286,24.286,24.286,24.286,24.286,24.286,24.286
2003-07-25,22.76,22.76,22.76,22.76,22.76,22.76,22.76,22.76
2003-07-26,22.304,22.304,22.304,22.304,22.304,22.304,22.304,22.304
2003-07-27,22.867,22.867,22.867,22.867,22.867,22.867,22.867,22.867
2003-07-28,23.087,23.087,23.087,23.087,23.087,23.087,23.087,23.087
2003-07-29,22.964,22.964,22.964,22.964,22.964,22.964,22.964,22.964
2003-07-30,21.647,21.647,21.647,21.647,21.647,21.647,21.647,21.647
2003-07-31,20.883,20.883,20.883,20.883,20.883,20.883,20.883,20.883
2003-08-01,24.441,24.441,24.441,24.441,24.441,24.441,24.441,24.441
2003-08-02,23.828,23.828,23.828,23.828,23.828,23.828,23.828,23.828
2003-08-03,23.454,23.454,23.454,23.454,23.454,23.454,23.454,23.454
2003-08-04,23.413,23.413,23.413,23.413,23.413,23.413,23.413,23.413
2003-08-05,22.236,22.236,22.236,22.236,22.236,22.236,22.236,22.236
2003-08-06,23.447,23.447,23.447,23.447,23.447,23.447,23.447,23.447
2003-08-07,23.927,23.927,23.927,23.927,23.927,23.927,23.927,23.927
2003-08-08,21.914,21.914,21.914,21.914,21.914,21.914,21.914,21.914
2003-08-09,21.469,21.469,21.469,21.469,21.469,21.469,21.469,21.469
2003-08-10,24.87,24.87,24.87,24.87,24.87,24.87,24.87,24.87
2003-08-11,22.385,22.385,22.385,22.385,22.385,22.385,22.385,22.385
2003-08-12,23.755,23.755,23.755,23.755,23.755,23.755,23.755,23.755
2003-08-13,23.069,23.069,23.069,23.069,23.069,23.069,23.069,23.069
2003-08-14,23.141,23.141,23.141,23.141,23.141,23.141,23.141,23.141
2003-08-15,23.165,23.165,23.165,23.165,23.165,23.165,23.165,23.165
2003-08-16,24.585,24.585,24.585,24.585,24.585,24.585,24.585,24.585
2003-08-17,20.383,20.383,20.383,20.383,20.383,20.383,20.383,20.383
2003-08-18,22.618,22.618,22.618,22.618,22.618,22.618,22.618,22.618
2003-08-19,25.007,25.007,25.007,25.007,25.007,25.007,25.007,25.007
2003-08-20,22.468,22.468,22.468,22.468,22.468,22.468,22.468,22.468
2003-08-21,22.68,22.68,22.68,22.68,22.68,22.68,22.68,22.68
2003-08-22,19.681,19.681,19.681,19.681,19.681,19.681,19.681,19.681
2003-08-23,23.046,23.046,23.046,23.046,23.046,23.046,23.046,23.046
2003-08-24,23.282,23.282,23.282,23.282,23.282,23.282,23.282,23.282
2003-08-25,22.452,22.452,22.452,22.452,22.452,22.452,22.452,22.452
2003-08-26,23.351,23.351,23.351,23.351,23.351,23.351,23.351,23.351
2003-08-27,23.766,23.766,23.766,23.766,23.766,23.766,23.766,23.766
2003-08-28,22.512,22.512,22.512,22.512,22.512,22.512,22.512,22.512
2003-08-29,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34
2003-08-30,19.374,19.374,19.374,19.374,19.374,19.374,19.374,19.374
2003-08-31,24.383,24.383,24.383,24.383,24.383,24.383,24.383,24.383
2003-09-01,23.495,23.495,23.495,23.495,23.495,23.495,23.495,23.495
2003-09-02,22.679,22.679,22.679,22.679,22.679,22.679,22.679,22.679
2003-09-03,23.644,23.644,23.644,23.644,23.644,23.644,23.644,23.644
2003-09-04,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1
2003-09-05,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28
2003-09-06,22.835,22.835,22.835,22.835,22.835,22.835,22.835,22.835
2003-09-07,22.522,22.522,22.522,22.522,22.522,22.522,22.522,22.522
2003-09-08,23.522,23.522,23.522,23.522,23.522,23.522,23.522,23.522
2003-09-09,22.059,22.059,22.059,22.059,22.059,22.059,22.059,22.059
2003-09-10,22.791,22.791,22.791,22.791,22.791,22.791,22.791,22.791
2003-09-11,21.752,21.752,21.752,21.752,21.752,21.752,21.752,21.752
2003-09-12,22.184,22.184,22.184,22.184,22.184,22.184,22.184,22.184
2003-09-13,22.192,22.192,22.192,22.192,22.192,22.192,22.192,22.192
2003-09-14,21.73,21.73,21.73,21.73,21.73,21.73,21.73,21.73
2003-09-15,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24
2003-09-16,21.818,21.818,21.818,21.818,21.818,21.818,21.818,21.818
2003-09-17,22.34,22.34,22.34,22.34,22.34,22.34,22.34,22.34
2003-09-18,22.009,22.009,22.009,22.009,22.009,22.009,22.009,22.009
2003-09-19,21.843,21.843,21.843,21.843,21.843,21.843,21.843,21.843
2003-09-20,19.059,19.059,19.059,19.059,19.059,19.059,19.059,19.059
2003-09-21,26.212,26.212,26.212,26.212,26.212,26.212,26.212,26.212
2003-09-22,22.064,22.064,22.064,22.064,22.064,22.064,22.064,22.064
2003-09-23,21.558,21.558,21.558,21.558,21.558,21.558,21.558,21.558
2003-09-24,21.785,21.785,21.785,21.785,21.785,21.785,21.785,21.785
2003-09-25,21.742,21.742,21.742,21.742,21.742,21.742,21.742,21.742
2003-09-26,22.826,22.826,22.826,22.826,22.826,22.826,22.826,22.826
2003-09-27,22.781,22.781,22.781,22.781,22.781,22.781,22.781,22.781
2003-09-28,23.127,23.127,23.127,23.127,23.127,23.127,23.127,23.127
2003-09-29,22.496,22.496,22.496,22.496,22.496,22.496,22.496,22.496
2003-09-30,22.605,22.605,22.605,22.605,22.605,22.605,22.605,22.605
2003-10-01,22.416,22.416,22.416,22.416,22.416,22.416,22.416,22.416
2003-10-02,22.146,22.146,22.146,22.146,22.146,22.146,22.146,22.146
2003-10-03,23.912,23.912,23.912,23.912,23.912,23.912,23.912,23.912
2003-10-04,23.048,23.048,23.048,23.048,23.048,23.048,23.048,23.048
2003-10-05,21.872,21.872,21.872,21.872,21.872,21.872,21.872,21.872
2003-10-06,22.022,22.022,22.022,22.022,22.022,22.022,22.022,22.022
2003-10-07,21.51,21.51,21.51,21.51,21.51,21.51,21.51,21.51
2003-10-08,21.643,21.643,21.643,21.643,21.643,21.643,21.643,21.643
2003-10-09,21.907,21.907,21.907,21.907,21.907,21.907,21.907,21.907
2003-10-10,22.317,22.317,22.317,22.317,22.317,22.317,22.317,22.317
2003-10-11,22.068,22.068,22.068,22.068,22.068,22.068,22.068,22.068
2003-10-12,22.639,22.639,22.639,22.639,22.639,22.639,22.639,22.639
2003-10-13,22.277,22.277,22.277,22.277,22.277,22.277,22.277,22.277
2003-10-14,21.632,21.632,21.632,21.632,21.632,21.632,21.632,21.632
2003-10-15,20.779,20.779,20.779,20.779,20.779,20.779,20.779,20.779
2003-10-16,22.442,22.442,22.442,22.442,22.442,22.442,22.442,22.442
2003-10-17,22.192,22.192,22.192,22.192,22.192,22.192,22.192,22.192
2003-10-18,22.281,22.281,22.281,22.281,22.281,22.281,22.281,22.281
2003-10-19,21.887,21.887,21.887,21.887,21.887,21.887,21.887,21.887
2003-10-20,22.194,22.194,22.194,22.194,22.194,22.194,22.194,22.194
2003-10-21,22.464,22.464,22.464,22.464,22.464,22.464,22.464,22.464
2003-10-22,21.632,21.632,21.632,21.632,21.632,21.632,21.632,21.632
2003-10-23,22.472,22.472,22.472,22.472,22.472,22.472,22.472,22.472
2003-10-24,21.07,21.07,21.07,21.07,21.07,21.07,21.07,21.07
2003-10-25,21.971,21.971,21.971,21.971,21.971,21.971,21.971,21.971
2003-10-26,22.873,22.873,22.873,22.873,22.873,22.873,22.873,22.873
2003-10-27,21.913,21.913,21.913,21.913,21.913,21.913,21.913,21.913
2003-10-28,21.169,21.169,21.169,21.169,21.169,21.169,21.169,21.169
2003-10-29,21.465,21.465,21.465,21.465,21.465,21.465,21.465,21.465
2003-10-30,21.747,21.747,21.747,21.747,21.747,21.747,21.747,21.747
2003-10-31,21.704,21.704,21.704,21.704,21.704,21.704,21.704,21.704
2003-11-01,21.81,21.81,21.81,21.81,21.81,21.81,21.81,21.81
2003-11-02,21.58,21.58,21.58,21.58,21.58,21.58,21.58,21.58
2003-11-03,22.396,22.396,22.396,22.396,22.396,22.396,22.396,22.396
2003-11-04,21.427,21.427,21.427,21.427,21.427,21.427,21.427,21.427
2003-11-05,22.216,22.216,22.216,22.216,22.216,22.216,22.216,22.216
2003-11-06,22.751,22.751,22.751,22.751,22.751,22.751,22.751,22.751
2003-11-07,22.826,22.826,22.826,22.826,22.826,22.826,22.826,22.826
2003-11-08,22.631,22.631,22.631,22.631,22.631,22.631,22.631,22.631
2003-11-09,21.911,21.911,21.911,21.911,21.911,21.911,21.911,21.911
2003-11-10,21.853,21.853,21.853,21.853,21.853,21.853,21.853,21.853
2003-11-11,21.701,21.701,21.701,21.701,21.701,21.701,21.701,21.701
2003-11-12,21.139,21.139,21.139,21.139,21.139,21.139,21.139,21.139
2003-11-13,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42
2003-11-14,23.189,23.189,23.189,23.189,23.189,23.189,23.189,23.189
2003-11-15,22.192,22.192,22.192,22.192,22.192,22.192,22.192,22.192
2003-11-16,22.272,22.272,22.272,22.272,22.272,22.272,22.272,22.272
2003-11-17,22.352,22.352,22.352,22.352,22.352,22.352,22.352,22.352
2003-11-18,22.81,22.81,22.81,22.81,22.81,22.81,22.81,22.81
2003-11-19,22.185,22.185,22.185,22.185,22.185,22.185,22.185,22.185
2003-11-20,24.225,24.225,24.225,24.225,24.225,24.225,24.225,24.225
2003-11-21,22.619,22.619,22.619,22.619,22.619,22.619,22.619,22.619
2003-11-22,22.772,22.772,22.772,22.772,22.772,22.772,22.772,22.772
2003-11-23,23.002,23.002,23.002,23.002,23.002,23.002,23.002,23.002
2003-11-24,21.748,21.748,21.748,21.748,21.748,21.748,21.748,21.748
2003-11-25,22.112,22.112,22.112,22.112,22.112,22.112,22.112,22.112
2003-11-26,22.155,22.155,22.155,22.155,22.155,22.155,22.155,22.155
2003-11-27,22.931,22.931,22.931,22.931,22.931,22.931,22.931,22.931
2003-11-28,23.451,23.451,23.451,23.451,23.451,23.451,23.451,23.451
2003-11-29,22.339,22.339,22.339,22.339,22.339,22.339,22.339,22.339
2003-11-30,22.537,22.537,22.537,22.537,22.537,22.537,22.537,22.537
2003-12-01,20.542,20.542,20.542,20.542,20.542,20.542,20.542,20.542
2003-12-02,20.283,20.283,20.283,20.283,20.283,20.283,20.283,20.283
2003-12-03,21.515,21.515,21.515,21.515,21.515,21.515,21.515,21.515
2003-12-04,20.573,20.573,20.573,20.573,20.573,20.573,20.573,20.573
2003-12-05,21.407,21.407,21.407,21.407,21.407,21.407,21.407,21.407
2003-12-06,21.745,21.745,21.745,21.745,21.745,21.745,21.745,21.745
2003-12-07,21.367,21.367,21.367,21.367,21.367,21.367,21.367,21.367
2003-12-08,21.574,21.574,21.574,21.574,21.574,21.574,21.574,21.574
2003-12-09,22.355,22.355,22.355,22.355,22.355,22.355,22.355,22.355
2003-12-10,22.431,22.431,22.431,22.431,22.431,22.431,22.431,22.431
2003-12-11,21.231,21.231,21.231,21.231,21.231,21.231,21.231,21.231
2003-12-12,21.232,21.232,21.232,21.232,21.232,21.232,21.232,21.232
2003-12-13,21.294,21.294,21.294,21.294,21.294,21.294,21.294,21.294
2003-12-14,22.395,22.395,22.395,22.395,22.395,22.395,22.395,22.395
2003-12-15,21.491,21.491,21.491,21.491,21.491,21.491,21.491,21.491
2003-12-16,22.303,22.303,22.303,22.303,22.303,22.303,22.303,22.303
2003-12-17,22.683,22.683,22.683,22.683,22.683,22.683,22.683,22.683
2003-12-18,22.434,22.434,22.434,22.434,22.434,22.434,22.434,22.434
2003-12-19,22.514,22.514,22.514,22.514,22.514,22.514,22.514,22.514
2003-12-20,21.517,21.517,21.517,21.517,21.517,21.517,21.517,21.517
2003-12-21,22.071,22.071,22.071,22.071,22.071,22.071,22.071,22.071
2003-12-22,22.581,22.581,22.581,22.581,22.581,22.581,22.581,22.581
2003-12-23,22.563,22.563,22.563,22.563,22.563,22.563,22.563,22.563
2003-12-24,23.113,23.113,23.113,23.113,23.113,23.113,23.113,23.113
2003-12-25,23.351,23.351,23.351,23.351,23.351,23.351,23.351,23.351
2003-12-26,22.984,22.984,22.984,22.984,22.984,22.984,22.984,22.984
2003-12-27,21.917,21.917,21.917,21.917,21.917,21.917,21.917,21.917
2003-12-28,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
2003-12-29,22.395,22.395,22.395,22.395,22.395,22.395,22.395,22.395
2003-12-30,21.758,21.758,21.758,21.758,21.758,21.758,21.758,21.758
2003-12-31,21.863,21.863,21.863,21.863,21.863,21.863,21.863,21.863
2004-01-01,22.992,22.992,22.992,22.992,22.992,22.992,22.992,22.992
2004-01-02,22.716,22.716,22.716,22.716,22.716,22.716,22.716,22.716
2004-01-03,25.079,25.079,25.079,25.079,25.079,25.079,25.079,25.079
2004-01-04,23.335,23.335,23.335,23.335,23.335,23.335,23.335,23.335
2004-01-05,22.401,22.401,22.401,22.401,22.401,22.401,22.401,22.401
2004-01-06,22.182,22.182,22.182,22.182,22.182,22.182,22.182,22.182
2004-01-07,22.351,22.351,22.351,22.351,22.351,22.351,22.351,22.351
2004-01-08,23.094,23.094,23.094,23.094,23.094,23.094,23.094,23.094
2004-01-09,21.655,21.655,21.655,21.655,21.655,21.655,21.655,21.655
2004-01-10,22.214,22.214,22.214,22.214,22.214,22.214,22.214,22.214
2004-01-11,22.732,22.732,22.732,22.732,22.732,22.732,22.732,22.732
2004-01-12,23.417,23.417,23.417,23.417,23.417,23.417,23.417,23.417
